β,sre
0.01,-4465.724965278618
0.020000000000000004,-4465.692152461181
0.030000000000000002,-4465.637463585803
0.04,-4465.560897382731
0.05,-4465.462452074313
0.06,-4465.3421253743345
0.07,-4465.19991448859
0.08,-4465.035816113719
0.09000000000000001,-4464.849826437733
0.1,-4464.641941138521
0.11,-4464.412155384917
0.12,-4464.160463834378
0.13,-4463.886860634459
0.14,-4463.591339420591
0.15,-4463.273893316269
0.16,-4462.934514931727
0.17,-4462.573196364235
0.18,-4462.1899291964955
0.19,-4461.784704495776
0.19999999999999998,-4461.357512813143
0.21,-4460.908344182841
0.22,-4460.43718812079
0.22999999999999998,-4459.944033623957
0.24,-4459.428869169007
0.25,-4458.891682710767
0.26,-4458.332461681775
0.27,-4457.751192990611
0.27999999999999997,-4457.147863020254
0.29,-4456.522457627494
0.3,-4455.874962140406
0.31,-4455.20536135773
0.32,-4454.513639547178
0.33,-4453.799780443734
0.33999999999999997,-4453.063767247204
0.35,-4452.3055826219315
0.36,-4451.525208694302
0.37,-4450.72262705066
0.38,-4449.897818735416
0.38999999999999996,-4449.050764249596
0.39999999999999997,-4448.1814435489305
0.41,-4447.289836040354
0.42,-4446.375920582185
0.43,-4445.4396754796
0.44,-4444.481078483865
0.44999999999999996,-4443.50010678957
0.45999999999999996,-4442.4967370324675
0.47,-4441.470945286215
0.48,-4440.422707061072
0.49,-4439.35199730053
0.5,-4438.258790378652
0.51,-4437.143060097592
0.52,-4436.004779685471
0.53,-4434.843921791805
0.54,-4433.66045848681
0.5499999999999999,-4432.454361256407
0.56,-4431.225601000524
0.57,-4429.974148029584
0.5800000000000001,-4428.699972061053
0.59,-4427.403042216458
0.6,-4426.083327018465
0.61,-4424.740794386416
0.62,-4423.375411633913
0.63,-4421.9871454649565
0.64,-4420.575961969692
0.65,-4419.141826621821
0.66,-4417.684704273988
0.6699999999999999,-4416.20455915449
0.68,-4414.701354862813
0.69,-4413.175054366004
0.7000000000000001,-4411.625619994388
0.71,-4410.053013437532
0.72,-4408.457195740171
0.73,-4406.838127297213
0.74,-4405.195767850237
0.75,-4403.530076481996
0.76,-4401.84101161286
0.7699999999999999,-4400.128530995151
0.78,-4398.39259170946
0.7899999999999999,-4396.633150158089
0.8,-4394.850162062226
0.8099999999999999,-4393.043582455203
0.8200000000000001,-4391.213365677957
0.83,-4389.3594653744985
0.84,-4387.481834484957
0.85,-4385.580425241522
0.86,-4383.655189162487
0.87,-4381.706077046536
0.88,-4379.7330389667895
0.8899999999999999,-4377.736024265265
0.9,-4375.714981547217
0.9099999999999999,-4373.669858674339
0.92,-4371.60060275887
0.9299999999999999,-4369.507160157692
0.9400000000000001,-4367.3894764653805
0.95,-4365.247496507885
0.96,-4363.081164336429
0.97,-4360.890423219598
0.98,-4358.675215637564
0.99,-4356.435483274243
1.0,-4354.171167011193
